No.,Station Name
1,BANSPANI
2,JAROLI
3,JAROLI A/C
4,NAYAGHARH
5,PROJANPUR
6,GOALDIH
7,KENDUJHAR GARH
8,NARANPUR
9,BASANTPUR
10,SITABINJI
11,NILAKANTESWAR
12,HARICHANDANPUR
13,CHILLIKIDARA
14,SAGADAPETA
15,TANGIRIAPAL
16,BAGHUAPAL
17,TOMKA
18,TOMKA 'B'
19,SUKINDA
20,RANGAMATIA
21,TANGARIA
22,BHUBAN Rd
23,DAITARI
24,DUBURI
25,DHANMANDAL
26,CHARBATIA
27,SALAGOAN
28,MACHAPUR
29,GURUDIJHATIA
30,JORANDA
31,RAJATGARH
32,DHENKANAL
33,KAMAKHYA
34,NAGAR
35,MUKTAPOSI
36,PORJANG
37,KAMALANGA
38,JUNCTION BLOCK CABIN
39,TALCHER
40,TALCHER TERMINAL
41,RANITAL J/C
42,BHADRAK
43,RANDIA BAUDPUR
44,KENDUAPADA
45,MANJURI RD
46,BAITARANI RD
47,KORAI
48,JAJPUR KEONJHAR RD
49,JAKHAPURA
50,JENAPUR
51,NEW GARHMADHUPUR
52,HARIDASPUR
53,BYREE
54,KAPILAS RD
55,NERGUNDI
