No.,Station Name
1,BANSPANI
2,JAROLI
3,JAROLI A/C
4,NAYAGHARH
5,PROJANPUR
6,GOALDIH
7,KENDUJHAR GARH
8,NARANPUR
9,BASANTPUR
10,SITABINJI
11,NILAKANTESWAR
12,HARICHANDANPUR
13,CHILLIKIDARA
14,SAGADAPETA
15,TANGIRIAPAL
16,TOMKA
17,TOMKA 'B'
18,BAGHUAPAL
19,SUKINDA
20,DAITARI
21,DUBURI
22,TOMKA 'A'
23,DHANMANDAL
24,CHARBATIA
25,SALAGOAN
26,GURUDIJHATIA
27,MACHAPUR
28,RAJATGARH
29,JORANDA
30,DHENKANAL
31,RANGAMATIA
32,TANGARIA
33,BHUBAN Rd
34,KAMAKHYA NAGAR
35,MUKTAPOSI
36,PORJANG
37,KAMALANGA
38,JUNCTION BLOCK CABIN
39,TALCHER
40,TALCHER TERMINAL
41,RANITAL J/C
42,BHADRAK
43,RANDIA BAUDPUR
44,KENDUAPADA
45,MANJURI RD
46,BAITARANI RD
47,KORAI
48,JAJPUR KEONJHAR RD
49,JAKHAPURA
50,JENAPUR
51,NEW GARHMADHUPUR
52,HARIDASPUR
53,BYREE
54,KAPILAS RD
55,NERGUNDI
56,CHADIKHOL RD
57,UDAYAGIRI RATNAGIRI
58,LALITGIRI
59,BAJIPARA
60,KENDRAPARA
61,MARSAGHAI RD
