No.,Station Name
1,BANSPANI
2,JAROLI
3,JAROLI A/C
4,NAYAGHARH
5,PROJANPUR
6,GOALDIH
7,KENDUJHAR GARH
8,NARANPUR
9,BASANTPUR
10,SITABINJI
11,NILAKANTESWAR
12,HARICHANDANPUR
13,CHILLIKIDARA
14,SAGADAPETA
15,TANGIRIAPAL
16,BAGHUAPAL
17,TOMKA
18,TOMKA 'B'
19,SUKINDA
20,RANGAMATIA
21,TANGARIA
22,BHUBAN Rd
23,DAITARI
24,DUBURI
25,DHANMANDAL
26,CHARBATIA
27,SALAGOAN
28,MACHAPUR
29,GURUDIJHATIA
30,JORANDA
31,RAJATGARH
32,DHENKANAL
33,KAMAKHYA
34,NAGAR
35,MUKTAPOSI
36,PORJANG
37,KAMALANGA
38,JUNCTION BLOCK CABIN
39,TALCHER
40,TALCHER TERMAL
41,BHADRAK
42,RANDIA BAUDPUR
43,KENDUAPADA
44,MANJURI RD.
45,BAITARANI RD.
46,KORAI
47,JAJPUR KEONJHAR RD.
48,JAKHAPURA
49,JENAPUR
50,NEW GARHMADHUPUR
51,HARIDASPUR
52,BYREE
53,KAPILAS RD.
54,NERGUNDI
